T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,2.0,3.655817277341,6.605560619100299,True
22.0,3.0,3.655817277341,6.605560619100299,True
22.0,4.0,3.655817277341,6.605560619100299,True
22.0,5.0,3.655817277341,6.605560619100299,True
22.0,6.0,3.655817277341,6.605560619100299,True
22.0,7.0,3.655817277341,6.605560619100299,True
22.0,8.0,3.655817277341,6.605560619100299,True
22.0,9.0,3.655817277341,6.605560619100299,True
22.0,10.0,3.655817277341,6.605560619100299,True
22.0,11.0,3.655817277341,6.605560619100299,True
22.0,12.0,3.655817277341,6.605560619100299,True
22.0,13.0,3.655817277341,6.605560619100299,True
22.0,14.0,3.655817277341,6.605560619100299,True
22.0,15.0,3.655817277341,6.605560619100299,True
22.0,16.0,3.655817277341,6.605560619100299,True
22.0,17.0,3.655817277341,6.605560619100299,True
22.0,18.0,3.655817277341,6.605560619100299,True
22.0,19.0,3.655817277341,6.605560619100299,True
22.0,20.0,3.655817277341,6.605560619100299,True
22.0,21.0,3.655817277341,6.605560619100299,True
22.0,22.0,3.6336775608083935,6.461605326259966,False
22.0,23.0,3.596769421116239,6.231861684274042,False
22.0,24.0,3.5598996361284465,6.01434627927514,False
22.0,25.0,3.5230655163452753,5.80816933176602,False
22.0,26.0,3.48626478638718,5.612521652692506,False
22.0,27.0,3.4494955383638612,5.426665558876567,False
22.0,28.0,3.4127561922750367,5.249927081566499,False
22.0,29.0,3.376045462016739,5.081689235695882,False
22.0,30.0,3.3393623260639447,4.921386168724614,False
22.0,31.0,3.302706002053502,4.768498045746113,False
22.0,32.0,3.266075924639166,4.622546556146665,False
22.0,33.0,3.229471726106484,4.483090948979764,False
22.0,34.0,3.192893219327177,4.349724521157818,False
22.0,35.0,3.1563403827059506,4.222071495859632,False
22.0,36.0,3.119813346831517,4.099784238993876,False
23.0,0.0,3.75051371622126,6.617680329454512,True
23.0,1.0,3.75051371622126,6.617680329454512,True
23.0,2.0,3.75051371622126,6.617680329454512,True
23.0,3.0,3.75051371622126,6.617680329454512,True
23.0,4.0,3.75051371622126,6.617680329454512,True
23.0,5.0,3.75051371622126,6.617680329454512,True
23.0,6.0,3.75051371622126,6.617680329454512,True
23.0,7.0,3.75051371622126,6.617680329454512,True
23.0,8.0,3.75051371622126,6.617680329454512,True
23.0,9.0,3.75051371622126,6.617680329454512,True
23.0,10.0,3.75051371622126,6.617680329454512,True
23.0,11.0,3.75051371622126,6.617680329454512,True
23.0,12.0,3.75051371622126,6.617680329454512,True
23.0,13.0,3.75051371622126,6.617680329454512,True
23.0,14.0,3.75051371622126,6.617680329454512,True
23.0,15.0,3.75051371622126,6.617680329454512,True
23.0,16.0,3.75051371622126,6.617680329454512,True
23.0,17.0,3.75051371622126,6.617680329454512,True
23.0,18.0,3.75051371622126,6.617680329454512,True
23.0,19.0,3.75051371622126,6.617680329454512,True
23.0,20.0,3.75051371622126,6.617680329454512,True
23.0,21.0,3.75051371622126,6.617680329454512,True
23.0,22.0,3.75051371622126,6.617680329454512,True
23.0,23.0,3.734965401405307,6.518068341037317,False
23.0,24.0,3.6970081981028846,6.284133187946067,False
23.0,25.0,3.659091075119169,6.062781372337202,False
23.0,26.0,3.6212112473401104,5.853089781040127,False
23.0,27.0,3.583366352231089,5.654219174975227,False
23.0,28.0,3.5455544022747385,5.465404777272185,False
23.0,29.0,3.5077737443812116,5.285948184788499,False
23.0,30.0,3.4700230250696364,5.115210369082452,False
23.0,31.0,3.4323011604328673,4.952605583464705,False
23.0,32.0,3.394607310091546,4.797596030581673,False
23.0,33.0,3.356940854494527,4.649687173626887,False
23.0,34.0,3.3193013750414253,4.508423596256688,False
23.0,35.0,3.281688636597024,4.373385333383505,False
23.0,36.0,3.2441025720422796,4.244184608377193,False
24.0,0.0,3.846625920964015,6.626956468963601,True
24.0,1.0,3.846625920964015,6.626956468963601,True
24.0,2.0,3.846625920964015,6.626956468963601,True
24.0,3.0,3.846625920964015,6.626956468963601,True
24.0,4.0,3.846625920964015,6.626956468963601,True
24.0,5.0,3.846625920964015,6.626956468963601,True
24.0,6.0,3.846625920964015,6.626956468963601,True
24.0,7.0,3.846625920964015,6.626956468963601,True
24.0,8.0,3.846625920964015,6.626956468963601,True
24.0,9.0,3.846625920964015,6.626956468963601,True
24.0,10.0,3.846625920964015,6.626956468963601,True
24.0,11.0,3.846625920964015,6.626956468963601,True
24.0,12.0,3.846625920964015,6.626956468963601,True
24.0,13.0,3.846625920964015,6.626956468963601,True
24.0,14.0,3.846625920964015,6.626956468963601,True
24.0,15.0,3.846625920964015,6.626956468963601,True
24.0,16.0,3.846625920964015,6.626956468963601,True
24.0,17.0,3.846625920964015,6.626956468963601,True
24.0,18.0,3.846625920964015,6.626956468963601,True
24.0,19.0,3.846625920964015,6.626956468963601,True
24.0,20.0,3.846625920964015,6.626956468963601,True
24.0,21.0,3.846625920964015,6.626956468963601,True
24.0,22.0,3.846625920964015,6.626956468963601,True
24.0,23.0,3.846625920964015,6.626956468963601,True
24.0,24.0,3.8380817568490917,6.573046403378646,False
24.0,25.0,3.799050469613318,6.334958293508784,False
24.0,26.0,3.760060973361169,6.109811660165971,False
24.0,27.0,3.7211103839308786,5.896649128739361,False
24.0,28.0,3.6821962484427124,5.694600638639427,False
24.0,29.0,3.6433164965691023,5.502873680931958,False
24.0,30.0,3.6044693989740884,5.320744893212648,False
24.0,31.0,3.565653531654845,5.147552775333777,False
24.0,32.0,3.5268677451747377,4.982691340071206,False
24.0,33.0,3.4881111379755882,4.825604550636905,False
24.0,34.0,3.4493830331113204,4.675781425671799,False
24.0,35.0,3.41068295786653,4.532751714469299,False
24.0,36.0,3.3720106258197307,4.396082062443762,False
25.0,0.0,3.9441460143877825,6.633447143013155,True
25.0,1.0,3.9441460143877825,6.633447143013155,True
25.0,2.0,3.9441460143877825,6.633447143013155,True
25.0,3.0,3.9441460143877825,6.633447143013155,True
25.0,4.0,3.9441460143877825,6.633447143013155,True
25.0,5.0,3.9441460143877825,6.633447143013155,True
25.0,6.0,3.9441460143877825,6.633447143013155,True
25.0,7.0,3.9441460143877825,6.633447143013155,True
25.0,8.0,3.9441460143877825,6.633447143013155,True
25.0,9.0,3.9441460143877825,6.633447143013155,True
25.0,10.0,3.9441460143877825,6.633447143013155,True
25.0,11.0,3.9441460143877825,6.633447143013155,True
25.0,12.0,3.9441460143877825,6.633447143013155,True
25.0,13.0,3.9441460143877825,6.633447143013155,True
25.0,14.0,3.9441460143877825,6.633447143013155,True
25.0,15.0,3.9441460143877825,6.633447143013155,True
25.0,16.0,3.9441460143877825,6.633447143013155,True
25.0,17.0,3.9441460143877825,6.633447143013155,True
25.0,18.0,3.9441460143877825,6.633447143013155,True
25.0,19.0,3.9441460143877825,6.633447143013155,True
25.0,20.0,3.9441460143877825,6.633447143013155,True
25.0,21.0,3.9441460143877825,6.633447143013155,True
25.0,22.0,3.9441460143877825,6.633447143013155,True
25.0,23.0,3.9441460143877825,6.633447143013155,True
25.0,24.0,3.9441460143877825,6.633447143013155,True
25.0,25.0,3.9430340670365704,6.626540678617512,False
25.0,26.0,3.902903124290942,6.384341969955674,False
25.0,27.0,3.8628156641433056,6.155445477814131,False
25.0,28.0,3.8227686999910864,5.938858663064841,False
25.0,29.0,3.7827596852342826,5.733679898221956,False
25.0,30.0,3.7427864633965586,5.539088330975811,False
25.0,31.0,3.7028472255768095,5.354335142059086,False
25.0,32.0,3.6629404739352465,5.178735958243728,False
25.0,33.0,3.62306499018041,5.011664231637479,False
25.0,34.0,3.583219808226188,4.852545434294773,False
25.0,35.0,3.5434041903459153,4.700851946022511,False
25.0,36.0,3.503617606274783,4.556098535543727,False
26.0,0.0,4.043065065528342,6.637216439049846,True
26.0,1.0,4.043065065528342,6.637216439049846,True
26.0,2.0,4.043065065528342,6.637216439049846,True
26.0,3.0,4.043065065528342,6.637216439049846,True
26.0,4.0,4.043065065528342,6.637216439049846,True
26.0,5.0,4.043065065528342,6.637216439049846,True
26.0,6.0,4.043065065528342,6.637216439049846,True
26.0,7.0,4.043065065528342,6.637216439049846,True
26.0,8.0,4.043065065528342,6.637216439049846,True
26.0,9.0,4.043065065528342,6.637216439049846,True
26.0,10.0,4.043065065528342,6.637216439049846,True
26.0,11.0,4.043065065528342,6.637216439049846,True
26.0,12.0,4.043065065528342,6.637216439049846,True
26.0,13.0,4.043065065528342,6.637216439049846,True
26.0,14.0,4.043065065528342,6.637216439049846,True
26.0,15.0,4.043065065528342,6.637216439049846,True
26.0,16.0,4.043065065528342,6.637216439049846,True
26.0,17.0,4.043065065528342,6.637216439049846,True
26.0,18.0,4.043065065528342,6.637216439049846,True
26.0,19.0,4.043065065528342,6.637216439049846,True
26.0,20.0,4.043065065528342,6.637216439049846,True
26.0,21.0,4.043065065528342,6.637216439049846,True
26.0,22.0,4.043065065528342,6.637216439049846,True
26.0,23.0,4.043065065528342,6.637216439049846,True
26.0,24.0,4.043065065528342,6.637216439049846,True
26.0,25.0,4.043065065528342,6.637216439049846,True
26.0,26.0,4.043065065528342,6.637216439049846,True
26.0,27.0,4.008572425046572,6.432291396318259,False
26.0,28.0,3.9673608393887996,6.199693194669368,False
26.0,29.0,3.92619131209362,5.979731524473588,False
26.0,30.0,3.885061199305477,5.771472475025856,False
26.0,31.0,3.8439682548932677,5.574066268884114,False
26.0,32.0,3.802910586896557,5.386738161702851,False
26.0,33.0,3.761886620140168,5.208780534528737,False
26.0,34.0,3.7208950639602283,5.039545986379872,False
26.0,35.0,3.679934884191897,4.878441272876408,False
26.0,36.0,3.6390052787305915,4.724921965720469,False
27.0,0.0,4.143373053900015,6.638333907799944,True
27.0,1.0,4.143373053900015,6.638333907799944,True
27.0,2.0,4.143373053900015,6.638333907799944,True
27.0,3.0,4.143373053900015,6.638333907799944,True
27.0,4.0,4.143373053900015,6.638333907799944,True
27.0,5.0,4.143373053900015,6.638333907799944,True
27.0,6.0,4.143373053900015,6.638333907799944,True
27.0,7.0,4.143373053900015,6.638333907799944,True
27.0,8.0,4.143373053900015,6.638333907799944,True
27.0,9.0,4.143373053900015,6.638333907799944,True
27.0,10.0,4.143373053900015,6.638333907799944,True
27.0,11.0,4.143373053900015,6.638333907799944,True
27.0,12.0,4.143373053900015,6.638333907799944,True
27.0,13.0,4.143373053900015,6.638333907799944,True
27.0,14.0,4.143373053900015,6.638333907799944,True
27.0,15.0,4.143373053900015,6.638333907799944,True
27.0,16.0,4.143373053900015,6.638333907799944,True
27.0,17.0,4.143373053900015,6.638333907799944,True
27.0,18.0,4.143373053900015,6.638333907799944,True
27.0,19.0,4.143373053900015,6.638333907799944,True
27.0,20.0,4.143373053900015,6.638333907799944,True
27.0,21.0,4.143373053900015,6.638333907799944,True
27.0,22.0,4.143373053900015,6.638333907799944,True
27.0,23.0,4.143373053900015,6.638333907799944,True
27.0,24.0,4.143373053900015,6.638333907799944,True
27.0,25.0,4.143373053900015,6.638333907799944,True
27.0,26.0,4.143373053900015,6.638333907799944,True
27.0,27.0,4.143373053900015,6.638333907799944,True
27.0,28.0,4.116063987729705,6.4788158231994695,False
27.0,29.0,4.073701527602252,6.242567067253613,False
27.0,30.0,4.031382656751404,6.019282551557763,False
27.0,31.0,3.9891046303582782,5.807995397762957,False
27.0,32.0,3.9468651089505618,5.607826353496197,False
27.0,33.0,3.9046621138253044,5.41797431252058,False
27.0,34.0,3.8624939887754026,5.237708067899616,False
27.0,35.0,3.8203593670391243,5.066359102195934,False
27.0,36.0,3.7782571426039273,4.903315256822746,False
28.0,0.0,4.245058832217068,6.63687402126684,True
28.0,1.0,4.245058832217068,6.63687402126684,True
28.0,2.0,4.245058832217068,6.63687402126684,True
28.0,3.0,4.245058832217068,6.63687402126684,True
28.0,4.0,4.245058832217068,6.63687402126684,True
28.0,5.0,4.245058832217068,6.63687402126684,True
28.0,6.0,4.245058832217068,6.63687402126684,True
28.0,7.0,4.245058832217068,6.63687402126684,True
28.0,8.0,4.245058832217068,6.63687402126684,True
28.0,9.0,4.245058832217068,6.63687402126684,True
28.0,10.0,4.245058832217068,6.63687402126684,True
28.0,11.0,4.245058832217068,6.63687402126684,True
28.0,12.0,4.245058832217068,6.63687402126684,True
28.0,13.0,4.245058832217068,6.63687402126684,True
28.0,14.0,4.245058832217068,6.63687402126684,True
28.0,15.0,4.245058832217068,6.63687402126684,True
28.0,16.0,4.245058832217068,6.63687402126684,True
28.0,17.0,4.245058832217068,6.63687402126684,True
28.0,18.0,4.245058832217068,6.63687402126684,True
28.0,19.0,4.245058832217068,6.63687402126684,True
28.0,20.0,4.245058832217068,6.63687402126684,True
28.0,21.0,4.245058832217068,6.63687402126684,True
28.0,22.0,4.245058832217068,6.63687402126684,True
28.0,23.0,4.245058832217068,6.63687402126684,True
28.0,24.0,4.245058832217068,6.63687402126684,True
28.0,25.0,4.245058832217068,6.63687402126684,True
28.0,26.0,4.245058832217068,6.63687402126684,True
28.0,27.0,4.245058832217068,6.63687402126684,True
28.0,28.0,4.245058832217068,6.63687402126684,True
28.0,29.0,4.22538275879699,6.523926429515386,False
28.0,30.0,4.1818420708108395,6.284081088409165,False
28.0,31.0,4.138346466611374,6.0575281244539685,False
28.0,32.0,4.094893096522766,5.843267041873599,False
28.0,33.0,4.051479523850353,5.640388597826423,False
28.0,34.0,4.008103679261389,5.4480649206666945,False
28.0,35.0,3.964763821606127,5.265540905139773,False
28.0,36.0,3.921458504074713,5.092126684252972,False
29.0,0.0,4.348110087224466,6.632915612071229,True
29.0,1.0,4.348110087224466,6.632915612071229,True
29.0,2.0,4.348110087224466,6.632915612071229,True
29.0,3.0,4.348110087224466,6.632915612071229,True
29.0,4.0,4.348110087224466,6.632915612071229,True
29.0,5.0,4.348110087224466,6.632915612071229,True
29.0,6.0,4.348110087224466,6.632915612071229,True
29.0,7.0,4.348110087224466,6.632915612071229,True
29.0,8.0,4.348110087224466,6.632915612071229,True
29.0,9.0,4.348110087224466,6.632915612071229,True
29.0,10.0,4.348110087224466,6.632915612071229,True
29.0,11.0,4.348110087224466,6.632915612071229,True
29.0,12.0,4.348110087224466,6.632915612071229,True
29.0,13.0,4.348110087224466,6.632915612071229,True
29.0,14.0,4.348110087224466,6.632915612071229,True
29.0,15.0,4.348110087224466,6.632915612071229,True
29.0,16.0,4.348110087224466,6.632915612071229,True
29.0,17.0,4.348110087224466,6.632915612071229,True
29.0,18.0,4.348110087224466,6.632915612071229,True
29.0,19.0,4.348110087224466,6.632915612071229,True
29.0,20.0,4.348110087224466,6.632915612071229,True
29.0,21.0,4.348110087224466,6.632915612071229,True
29.0,22.0,4.348110087224466,6.632915612071229,True
29.0,23.0,4.348110087224466,6.632915612071229,True
29.0,24.0,4.348110087224466,6.632915612071229,True
29.0,25.0,4.348110087224466,6.632915612071229,True
29.0,26.0,4.348110087224466,6.632915612071229,True
29.0,27.0,4.348110087224466,6.632915612071229,True
29.0,28.0,4.348110087224466,6.632915612071229,True
29.0,29.0,4.348110087224466,6.632915612071229,True
29.0,30.0,4.336532991946242,6.567636175390402,False
29.0,31.0,4.291786100428985,6.324250833782664,False
29.0,32.0,4.2470857455283175,6.094486006704704,False
29.0,33.0,4.202428968617337,5.877306968450591,False
29.0,34.0,4.157813231687683,5.6717740066087625,False
29.0,35.0,4.11323637066892,5.4770321156691795,False
29.0,36.0,4.068696555326327,5.2923020150415185,False
30.0,0.0,4.452513298544624,6.6265412992729,True
30.0,1.0,4.452513298544624,6.6265412992729,True
30.0,2.0,4.452513298544624,6.6265412992729,True
30.0,3.0,4.452513298544624,6.6265412992729,True
30.0,4.0,4.452513298544624,6.6265412992729,True
30.0,5.0,4.452513298544624,6.6265412992729,True
30.0,6.0,4.452513298544624,6.6265412992729,True
30.0,7.0,4.452513298544624,6.6265412992729,True
30.0,8.0,4.452513298544624,6.6265412992729,True
30.0,9.0,4.452513298544624,6.6265412992729,True
30.0,10.0,4.452513298544624,6.6265412992729,True
30.0,11.0,4.452513298544624,6.6265412992729,True
30.0,12.0,4.452513298544624,6.6265412992729,True
30.0,13.0,4.452513298544624,6.6265412992729,True
30.0,14.0,4.452513298544624,6.6265412992729,True
30.0,15.0,4.452513298544624,6.6265412992729,True
30.0,16.0,4.452513298544624,6.6265412992729,True
30.0,17.0,4.452513298544624,6.6265412992729,True
30.0,18.0,4.452513298544624,6.6265412992729,True
30.0,19.0,4.452513298544624,6.6265412992729,True
30.0,20.0,4.452513298544624,6.6265412992729,True
30.0,21.0,4.452513298544624,6.6265412992729,True
30.0,22.0,4.452513298544624,6.6265412992729,True
30.0,23.0,4.452513298544624,6.6265412992729,True
30.0,24.0,4.452513298544624,6.6265412992729,True
30.0,25.0,4.452513298544624,6.6265412992729,True
30.0,26.0,4.452513298544624,6.6265412992729,True
30.0,27.0,4.452513298544624,6.6265412992729,True
30.0,28.0,4.452513298544624,6.6265412992729,True
30.0,29.0,4.452513298544624,6.6265412992729,True
30.0,30.0,4.452513298544624,6.6265412992729,True
30.0,31.0,4.449518223643596,6.6099596520790405,False
30.0,32.0,4.403536511971288,6.363093306493201,False
30.0,33.0,4.3576027424402,6.13017518646341,False
30.0,34.0,4.311713843161768,5.910135763644538,False
30.0,35.0,4.26586717049539,5.702004415430609,False
30.0,36.0,4.22006046128649,5.504898670670675,False
31.0,0.0,4.558253695398519,6.617836905793755,True
31.0,1.0,4.558253695398519,6.617836905793755,True
31.0,2.0,4.558253695398519,6.617836905793755,True
31.0,3.0,4.558253695398519,6.617836905793755,True
31.0,4.0,4.558253695398519,6.617836905793755,True
31.0,5.0,4.558253695398519,6.617836905793755,True
31.0,6.0,4.558253695398519,6.617836905793755,True
31.0,7.0,4.558253695398519,6.617836905793755,True
31.0,8.0,4.558253695398519,6.617836905793755,True
31.0,9.0,4.558253695398519,6.617836905793755,True
31.0,10.0,4.558253695398519,6.617836905793755,True
31.0,11.0,4.558253695398519,6.617836905793755,True
31.0,12.0,4.558253695398519,6.617836905793755,True
31.0,13.0,4.558253695398519,6.617836905793755,True
31.0,14.0,4.558253695398519,6.617836905793755,True
31.0,15.0,4.558253695398519,6.617836905793755,True
31.0,16.0,4.558253695398519,6.617836905793755,True
31.0,17.0,4.558253695398519,6.617836905793755,True
31.0,18.0,4.558253695398519,6.617836905793755,True
31.0,19.0,4.558253695398519,6.617836905793755,True
31.0,20.0,4.558253695398519,6.617836905793755,True
31.0,21.0,4.558253695398519,6.617836905793755,True
31.0,22.0,4.558253695398519,6.617836905793755,True
31.0,23.0,4.558253695398519,6.617836905793755,True
31.0,24.0,4.558253695398519,6.617836905793755,True
31.0,25.0,4.558253695398519,6.617836905793755,True
31.0,26.0,4.558253695398519,6.617836905793755,True
31.0,27.0,4.558253695398519,6.617836905793755,True
31.0,28.0,4.558253695398519,6.617836905793755,True
31.0,29.0,4.558253695398519,6.617836905793755,True
31.0,30.0,4.558253695398519,6.617836905793755,True
31.0,31.0,4.558253695398519,6.617836905793755,True
31.0,32.0,4.558253695398519,6.617836905793755,True
31.0,33.0,4.5170954385334685,6.400626780843129,False
31.0,34.0,4.469898923961425,6.164615717894936,False
31.0,35.0,4.4227485140559795,5.9417748793866965,False
31.0,36.0,4.375641454980117,5.731102332257721,False
32.0,0.0,4.665315211049033,6.606890872545477,True
32.0,1.0,4.665315211049033,6.606890872545477,True
32.0,2.0,4.665315211049033,6.606890872545477,True
32.0,3.0,4.665315211049033,6.606890872545477,True
32.0,4.0,4.665315211049033,6.606890872545477,True
32.0,5.0,4.665315211049033,6.606890872545477,True
32.0,6.0,4.665315211049033,6.606890872545477,True
32.0,7.0,4.665315211049033,6.606890872545477,True
32.0,8.0,4.665315211049033,6.606890872545477,True
32.0,9.0,4.665315211049033,6.606890872545477,True
32.0,10.0,4.665315211049033,6.606890872545477,True
32.0,11.0,4.665315211049033,6.606890872545477,True
32.0,12.0,4.665315211049033,6.606890872545477,True
32.0,13.0,4.665315211049033,6.606890872545477,True
32.0,14.0,4.665315211049033,6.606890872545477,True
32.0,15.0,4.665315211049033,6.606890872545477,True
32.0,16.0,4.665315211049033,6.606890872545477,True
32.0,17.0,4.665315211049033,6.606890872545477,True
32.0,18.0,4.665315211049033,6.606890872545477,True
32.0,19.0,4.665315211049033,6.606890872545477,True
32.0,20.0,4.665315211049033,6.606890872545477,True
32.0,21.0,4.665315211049033,6.606890872545477,True
32.0,22.0,4.665315211049033,6.606890872545477,True
32.0,23.0,4.665315211049033,6.606890872545477,True
32.0,24.0,4.665315211049033,6.606890872545477,True
32.0,25.0,4.665315211049033,6.606890872545477,True
32.0,26.0,4.665315211049033,6.606890872545477,True
32.0,27.0,4.665315211049033,6.606890872545477,True
32.0,28.0,4.665315211049033,6.606890872545477,True
32.0,29.0,4.665315211049033,6.606890872545477,True
32.0,30.0,4.665315211049033,6.606890872545477,True
32.0,31.0,4.665315211049033,6.606890872545477,True
32.0,32.0,4.665315211049033,6.606890872545477,True
32.0,33.0,4.665315211049033,6.606890872545477,True
32.0,34.0,4.632464222955783,6.436870645894303,False
32.0,35.0,4.583974945604844,6.197828563577547,False
32.0,36.0,4.535532942831645,5.972246476208868,False
33.0,0.0,4.773680434802615,6.593793674274651,True
33.0,1.0,4.773680434802615,6.593793674274651,True
33.0,2.0,4.773680434802615,6.593793674274651,True
33.0,3.0,4.773680434802615,6.593793674274651,True
33.0,4.0,4.773680434802615,6.593793674274651,True
33.0,5.0,4.773680434802615,6.593793674274651,True
33.0,6.0,4.773680434802615,6.593793674274651,True
33.0,7.0,4.773680434802615,6.593793674274651,True
33.0,8.0,4.773680434802615,6.593793674274651,True
33.0,9.0,4.773680434802615,6.593793674274651,True
33.0,10.0,4.773680434802615,6.593793674274651,True
33.0,11.0,4.773680434802615,6.593793674274651,True
33.0,12.0,4.773680434802615,6.593793674274651,True
33.0,13.0,4.773680434802615,6.593793674274651,True
33.0,14.0,4.773680434802615,6.593793674274651,True
33.0,15.0,4.773680434802615,6.593793674274651,True
33.0,16.0,4.773680434802615,6.593793674274651,True
33.0,17.0,4.773680434802615,6.593793674274651,True
33.0,18.0,4.773680434802615,6.593793674274651,True
33.0,19.0,4.773680434802615,6.593793674274651,True
33.0,20.0,4.773680434802615,6.593793674274651,True
33.0,21.0,4.773680434802615,6.593793674274651,True
33.0,22.0,4.773680434802615,6.593793674274651,True
33.0,23.0,4.773680434802615,6.593793674274651,True
33.0,24.0,4.773680434802615,6.593793674274651,True
33.0,25.0,4.773680434802615,6.593793674274651,True
33.0,26.0,4.773680434802615,6.593793674274651,True
33.0,27.0,4.773680434802615,6.593793674274651,True
33.0,28.0,4.773680434802615,6.593793674274651,True
33.0,29.0,4.773680434802615,6.593793674274651,True
33.0,30.0,4.773680434802615,6.593793674274651,True
33.0,31.0,4.773680434802615,6.593793674274651,True
33.0,32.0,4.773680434802615,6.593793674274651,True
33.0,33.0,4.773680434802615,6.593793674274651,True
33.0,34.0,4.773680434802615,6.593793674274651,True
33.0,35.0,4.749643388577505,6.471845249691641,False
33.0,36.0,4.699830621537237,6.229835438667762,False
34.0,0.0,4.883330561392194,6.578637242000958,True
34.0,1.0,4.883330561392194,6.578637242000958,True
34.0,2.0,4.883330561392194,6.578637242000958,True
34.0,3.0,4.883330561392194,6.578637242000958,True
34.0,4.0,4.883330561392194,6.578637242000958,True
34.0,5.0,4.883330561392194,6.578637242000958,True
34.0,6.0,4.883330561392194,6.578637242000958,True
34.0,7.0,4.883330561392194,6.578637242000958,True
34.0,8.0,4.883330561392194,6.578637242000958,True
34.0,9.0,4.883330561392194,6.578637242000958,True
34.0,10.0,4.883330561392194,6.578637242000958,True
34.0,11.0,4.883330561392194,6.578637242000958,True
34.0,12.0,4.883330561392194,6.578637242000958,True
34.0,13.0,4.883330561392194,6.578637242000958,True
34.0,14.0,4.883330561392194,6.578637242000958,True
34.0,15.0,4.883330561392194,6.578637242000958,True
34.0,16.0,4.883330561392194,6.578637242000958,True
34.0,17.0,4.883330561392194,6.578637242000958,True
34.0,18.0,4.883330561392194,6.578637242000958,True
34.0,19.0,4.883330561392194,6.578637242000958,True
34.0,20.0,4.883330561392194,6.578637242000958,True
34.0,21.0,4.883330561392194,6.578637242000958,True
34.0,22.0,4.883330561392194,6.578637242000958,True
34.0,23.0,4.883330561392194,6.578637242000958,True
34.0,24.0,4.883330561392194,6.578637242000958,True
34.0,25.0,4.883330561392194,6.578637242000958,True
34.0,26.0,4.883330561392194,6.578637242000958,True
34.0,27.0,4.883330561392194,6.578637242000958,True
34.0,28.0,4.883330561392194,6.578637242000958,True
34.0,29.0,4.883330561392194,6.578637242000958,True
34.0,30.0,4.883330561392194,6.578637242000958,True
34.0,31.0,4.883330561392194,6.578637242000958,True
34.0,32.0,4.883330561392194,6.578637242000958,True
34.0,33.0,4.883330561392194,6.578637242000958,True
34.0,34.0,4.883330561392194,6.578637242000958,True
34.0,35.0,4.883330561392194,6.578637242000958,True
34.0,36.0,4.868632608484922,6.5055717448725545,False
35.0,0.0,4.99424533750038,6.561514396643391,True
35.0,1.0,4.99424533750038,6.561514396643391,True
35.0,2.0,4.99424533750038,6.561514396643391,True
35.0,3.0,4.99424533750038,6.561514396643391,True
35.0,4.0,4.99424533750038,6.561514396643391,True
35.0,5.0,4.99424533750038,6.561514396643391,True
35.0,6.0,4.99424533750038,6.561514396643391,True
35.0,7.0,4.99424533750038,6.561514396643391,True
35.0,8.0,4.99424533750038,6.561514396643391,True
35.0,9.0,4.99424533750038,6.561514396643391,True
35.0,10.0,4.99424533750038,6.561514396643391,True
35.0,11.0,4.99424533750038,6.561514396643391,True
35.0,12.0,4.99424533750038,6.561514396643391,True
35.0,13.0,4.99424533750038,6.561514396643391,True
35.0,14.0,4.99424533750038,6.561514396643391,True
35.0,15.0,4.99424533750038,6.561514396643391,True
35.0,16.0,4.99424533750038,6.561514396643391,True
35.0,17.0,4.99424533750038,6.561514396643391,True
35.0,18.0,4.99424533750038,6.561514396643391,True
35.0,19.0,4.99424533750038,6.561514396643391,True
35.0,20.0,4.99424533750038,6.561514396643391,True
35.0,21.0,4.99424533750038,6.561514396643391,True
35.0,22.0,4.99424533750038,6.561514396643391,True
35.0,23.0,4.99424533750038,6.561514396643391,True
35.0,24.0,4.99424533750038,6.561514396643391,True
35.0,25.0,4.99424533750038,6.561514396643391,True
35.0,26.0,4.99424533750038,6.561514396643391,True
35.0,27.0,4.99424533750038,6.561514396643391,True
35.0,28.0,4.99424533750038,6.561514396643391,True
35.0,29.0,4.99424533750038,6.561514396643391,True
35.0,30.0,4.99424533750038,6.561514396643391,True
35.0,31.0,4.99424533750038,6.561514396643391,True
35.0,32.0,4.99424533750038,6.561514396643391,True
35.0,33.0,4.99424533750038,6.561514396643391,True
35.0,34.0,4.99424533750038,6.561514396643391,True
35.0,35.0,4.99424533750038,6.561514396643391,True
35.0,36.0,4.99424533750038,6.561514396643391,True
36.0,0.0,5.106403005510595,6.542518298629977,True
36.0,1.0,5.106403005510595,6.542518298629977,True
36.0,2.0,5.106403005510595,6.542518298629977,True
36.0,3.0,5.106403005510595,6.542518298629977,True
36.0,4.0,5.106403005510595,6.542518298629977,True
36.0,5.0,5.106403005510595,6.542518298629977,True
36.0,6.0,5.106403005510595,6.542518298629977,True
36.0,7.0,5.106403005510595,6.542518298629977,True
36.0,8.0,5.106403005510595,6.542518298629977,True
36.0,9.0,5.106403005510595,6.542518298629977,True
36.0,10.0,5.106403005510595,6.542518298629977,True
36.0,11.0,5.106403005510595,6.542518298629977,True
36.0,12.0,5.106403005510595,6.542518298629977,True
36.0,13.0,5.106403005510595,6.542518298629977,True
36.0,14.0,5.106403005510595,6.542518298629977,True
36.0,15.0,5.106403005510595,6.542518298629977,True
36.0,16.0,5.106403005510595,6.542518298629977,True
36.0,17.0,5.106403005510595,6.542518298629977,True
36.0,18.0,5.106403005510595,6.542518298629977,True
