T_room,T_amb,Q_AC_kW,COP_inner,clamped
22.0,11.0,9.169693884009455,6.087246139843953,True
22.0,12.0,9.169693884009455,6.087246139843953,True
22.0,13.0,9.169693884009455,6.087246139843953,True
22.0,14.0,9.169693884009455,6.087246139843953,True
22.0,15.0,9.169693884009455,6.087246139843953,True
22.0,16.0,9.169693884009455,6.087246139843953,True
22.0,17.0,9.169693884009455,6.087246139843953,True
22.0,18.0,9.169693884009455,6.087246139843953,True
22.0,19.0,9.169693884009455,6.087246139843953,True
22.0,20.0,9.169693884009455,6.087246139843953,True
22.0,21.0,9.169693884009455,6.087246139843953,True
22.0,22.0,9.169693884009455,6.087246139843953,True
22.0,23.0,9.169693884009455,6.087246139843953,True
22.0,24.0,9.169693884009455,6.087246139843953,True
22.0,25.0,9.169693884009455,6.087246139843953,True
22.0,26.0,9.169693884009455,6.087246139843953,True
22.0,27.0,9.155933272728891,6.056848725114287,False
22.0,28.0,9.045491538168793,5.820993033182097,False
22.0,29.0,8.935098166879124,5.598829097704683,False
22.0,30.0,8.824747504836477,5.389247157304546,False
22.0,31.0,8.714434558154242,5.19124509538511,False
22.0,32.0,8.604154915251438,5.003916479793494,False
22.0,33.0,8.493904678479282,4.8264400851624405,False
22.0,34.0,8.383680403619904,4.658070694135897,False
22.0,35.0,8.273479045959157,4.498131004994909,False
22.0,36.0,8.16329791186344,4.34600449894377,False
23.0,0.0,9.357850421098833,6.058970257775685,True
23.0,1.0,9.357850421098833,6.058970257775685,True
23.0,2.0,9.357850421098833,6.058970257775685,True
23.0,3.0,9.357850421098833,6.058970257775685,True
23.0,4.0,9.357850421098833,6.058970257775685,True
23.0,5.0,9.357850421098833,6.058970257775685,True
23.0,6.0,9.357850421098833,6.058970257775685,True
23.0,7.0,9.357850421098833,6.058970257775685,True
23.0,8.0,9.357850421098833,6.058970257775685,True
23.0,9.0,9.357850421098833,6.058970257775685,True
23.0,10.0,9.357850421098833,6.058970257775685,True
23.0,11.0,9.357850421098833,6.058970257775685,True
23.0,12.0,9.357850421098833,6.058970257775685,True
23.0,13.0,9.357850421098833,6.058970257775685,True
23.0,14.0,9.357850421098833,6.058970257775685,True
23.0,15.0,9.357850421098833,6.058970257775685,True
23.0,16.0,9.357850421098833,6.058970257775685,True
23.0,17.0,9.357850421098833,6.058970257775685,True
23.0,18.0,9.357850421098833,6.058970257775685,True
23.0,19.0,9.357850421098833,6.058970257775685,True
23.0,20.0,9.357850421098833,6.058970257775685,True
23.0,21.0,9.357850421098833,6.058970257775685,True
23.0,22.0,9.357850421098833,6.058970257775685,True
23.0,23.0,9.357850421098833,6.058970257775685,True
23.0,24.0,9.357850421098833,6.058970257775685,True
23.0,25.0,9.357850421098833,6.058970257775685,True
23.0,26.0,9.357850421098833,6.058970257775685,True
23.0,27.0,9.357850421098833,6.058970257775685,True
23.0,28.0,9.357850421098833,6.058970257775685,True
23.0,29.0,9.25315324363348,5.839978526395439,False
23.0,30.0,9.139675311826414,5.615867079274572,False
23.0,31.0,9.026237505799045,5.4045288344308675,False
23.0,32.0,8.91283451439248,5.20493798656021,False
23.0,33.0,8.799461611257362,5.0161675270157176,False
23.0,34.0,8.68611458458985,4.837378337552774,False
23.0,35.0,8.57278967486105,4.667809623489621,False
23.0,36.0,8.459483519214983,4.50677050513711,False
24.0,0.0,9.54724240842694,6.029314978553999,True
24.0,1.0,9.54724240842694,6.029314978553999,True
24.0,2.0,9.54724240842694,6.029314978553999,True
24.0,3.0,9.54724240842694,6.029314978553999,True
24.0,4.0,9.54724240842694,6.029314978553999,True
24.0,5.0,9.54724240842694,6.029314978553999,True
24.0,6.0,9.54724240842694,6.029314978553999,True
24.0,7.0,9.54724240842694,6.029314978553999,True
24.0,8.0,9.54724240842694,6.029314978553999,True
24.0,9.0,9.54724240842694,6.029314978553999,True
24.0,10.0,9.54724240842694,6.029314978553999,True
24.0,11.0,9.54724240842694,6.029314978553999,True
24.0,12.0,9.54724240842694,6.029314978553999,True
24.0,13.0,9.54724240842694,6.029314978553999,True
24.0,14.0,9.54724240842694,6.029314978553999,True
24.0,15.0,9.54724240842694,6.029314978553999,True
24.0,16.0,9.54724240842694,6.029314978553999,True
24.0,17.0,9.54724240842694,6.029314978553999,True
24.0,18.0,9.54724240842694,6.029314978553999,True
24.0,19.0,9.54724240842694,6.029314978553999,True
24.0,20.0,9.54724240842694,6.029314978553999,True
24.0,21.0,9.54724240842694,6.029314978553999,True
24.0,22.0,9.54724240842694,6.029314978553999,True
24.0,23.0,9.54724240842694,6.029314978553999,True
24.0,24.0,9.54724240842694,6.029314978553999,True
24.0,25.0,9.54724240842694,6.029314978553999,True
24.0,26.0,9.54724240842694,6.029314978553999,True
24.0,27.0,9.54724240842694,6.029314978553999,True
24.0,28.0,9.54724240842694,6.029314978553999,True
24.0,29.0,9.54724240842694,6.029314978553999,True
24.0,30.0,9.463265751688006,5.8579849328879945,False
24.0,31.0,9.346623599252187,5.631979906009455,False
24.0,32.0,9.230018549592804,5.418934955212799,False
24.0,33.0,9.113444953535723,5.217800769031237,False
24.0,34.0,8.996897748329559,5.027629968736018,False
24.0,35.0,8.880372385409123,4.84756576325587,False
24.0,36.0,8.7638647662718,4.67683200648094,False
25.0,0.0,9.737784688082712,5.998357241808712,True
25.0,1.0,9.737784688082712,5.998357241808712,True
25.0,2.0,9.737784688082712,5.998357241808712,True
25.0,3.0,9.737784688082712,5.998357241808712,True
25.0,4.0,9.737784688082712,5.998357241808712,True
25.0,5.0,9.737784688082712,5.998357241808712,True
25.0,6.0,9.737784688082712,5.998357241808712,True
25.0,7.0,9.737784688082712,5.998357241808712,True
25.0,8.0,9.737784688082712,5.998357241808712,True
25.0,9.0,9.737784688082712,5.998357241808712,True
25.0,10.0,9.737784688082712,5.998357241808712,True
25.0,11.0,9.737784688082712,5.998357241808712,True
25.0,12.0,9.737784688082712,5.998357241808712,True
25.0,13.0,9.737784688082712,5.998357241808712,True
25.0,14.0,9.737784688082712,5.998357241808712,True
25.0,15.0,9.737784688082712,5.998357241808712,True
25.0,16.0,9.737784688082712,5.998357241808712,True
25.0,17.0,9.737784688082712,5.998357241808712,True
25.0,18.0,9.737784688082712,5.998357241808712,True
25.0,19.0,9.737784688082712,5.998357241808712,True
25.0,20.0,9.737784688082712,5.998357241808712,True
25.0,21.0,9.737784688082712,5.998357241808712,True
25.0,22.0,9.737784688082712,5.998357241808712,True
25.0,23.0,9.737784688082712,5.998357241808712,True
25.0,24.0,9.737784688082712,5.998357241808712,True
25.0,25.0,9.737784688082712,5.998357241808712,True
25.0,26.0,9.737784688082712,5.998357241808712,True
25.0,27.0,9.737784688082712,5.998357241808712,True
25.0,28.0,9.737784688082712,5.998357241808712,True
25.0,29.0,9.737784688082712,5.998357241808712,True
25.0,30.0,9.737784688082712,5.998357241808712,True
25.0,31.0,9.675791062853133,5.875028641471812,False
25.0,32.0,9.555902746455406,5.6471831627943905,False
25.0,33.0,9.436048035713167,5.4324801648682755,False
25.0,34.0,9.316220921024263,5.229847045680985,False
25.0,35.0,9.196415979828405,5.03831629086529,False
25.0,36.0,9.076628302310077,4.857013680089071,False
26.0,0.0,9.92938733112676,5.966170853626597,True
26.0,1.0,9.92938733112676,5.966170853626597,True
26.0,2.0,9.92938733112676,5.966170853626597,True
26.0,3.0,9.92938733112676,5.966170853626597,True
26.0,4.0,9.92938733112676,5.966170853626597,True
26.0,5.0,9.92938733112676,5.966170853626597,True
26.0,6.0,9.92938733112676,5.966170853626597,True
26.0,7.0,9.92938733112676,5.966170853626597,True
26.0,8.0,9.92938733112676,5.966170853626597,True
26.0,9.0,9.92938733112676,5.966170853626597,True
26.0,10.0,9.92938733112676,5.966170853626597,True
26.0,11.0,9.92938733112676,5.966170853626597,True
26.0,12.0,9.92938733112676,5.966170853626597,True
26.0,13.0,9.92938733112676,5.966170853626597,True
26.0,14.0,9.92938733112676,5.966170853626597,True
26.0,15.0,9.92938733112676,5.966170853626597,True
26.0,16.0,9.92938733112676,5.966170853626597,True
26.0,17.0,9.92938733112676,5.966170853626597,True
26.0,18.0,9.92938733112676,5.966170853626597,True
26.0,19.0,9.92938733112676,5.966170853626597,True
26.0,20.0,9.92938733112676,5.966170853626597,True
26.0,21.0,9.92938733112676,5.966170853626597,True
26.0,22.0,9.92938733112676,5.966170853626597,True
26.0,23.0,9.92938733112676,5.966170853626597,True
26.0,24.0,9.92938733112676,5.966170853626597,True
26.0,25.0,9.92938733112676,5.966170853626597,True
26.0,26.0,9.92938733112676,5.966170853626597,True
26.0,27.0,9.92938733112676,5.966170853626597,True
26.0,28.0,9.92938733112676,5.966170853626597,True
26.0,29.0,9.92938733112676,5.966170853626597,True
26.0,30.0,9.92938733112676,5.966170853626597,True
26.0,31.0,9.92938733112676,5.966170853626597,True
26.0,32.0,9.890688088956654,5.89112512954871,False
26.0,33.0,9.767469288533396,5.661491415475499,False
26.0,34.0,9.644280085292626,5.445177997388958,False
26.0,35.0,9.521114084967332,5.241089230383341,False
26.0,36.0,9.397965479844595,5.04823772576451,False
27.0,0.0,10.121955413035659,5.9328262102399085,True
27.0,1.0,10.121955413035659,5.9328262102399085,True
27.0,2.0,10.121955413035659,5.9328262102399085,True
27.0,3.0,10.121955413035659,5.9328262102399085,True
27.0,4.0,10.121955413035659,5.9328262102399085,True
27.0,5.0,10.121955413035659,5.9328262102399085,True
27.0,6.0,10.121955413035659,5.9328262102399085,True
27.0,7.0,10.121955413035659,5.9328262102399085,True
27.0,8.0,10.121955413035659,5.9328262102399085,True
27.0,9.0,10.121955413035659,5.9328262102399085,True
27.0,10.0,10.121955413035659,5.9328262102399085,True
27.0,11.0,10.121955413035659,5.9328262102399085,True
27.0,12.0,10.121955413035659,5.9328262102399085,True
27.0,13.0,10.121955413035659,5.9328262102399085,True
27.0,14.0,10.121955413035659,5.9328262102399085,True
27.0,15.0,10.121955413035659,5.9328262102399085,True
27.0,16.0,10.121955413035659,5.9328262102399085,True
27.0,17.0,10.121955413035659,5.9328262102399085,True
27.0,18.0,10.121955413035659,5.9328262102399085,True
27.0,19.0,10.121955413035659,5.9328262102399085,True
27.0,20.0,10.121955413035659,5.9328262102399085,True
27.0,21.0,10.121955413035659,5.9328262102399085,True
27.0,22.0,10.121955413035659,5.9328262102399085,True
27.0,23.0,10.121955413035659,5.9328262102399085,True
27.0,24.0,10.121955413035659,5.9328262102399085,True
27.0,25.0,10.121955413035659,5.9328262102399085,True
27.0,26.0,10.121955413035659,5.9328262102399085,True
27.0,27.0,10.121955413035659,5.9328262102399085,True
27.0,28.0,10.121955413035659,5.9328262102399085,True
27.0,29.0,10.121955413035659,5.9328262102399085,True
27.0,30.0,10.121955413035659,5.9328262102399085,True
27.0,31.0,10.121955413035659,5.9328262102399085,True
27.0,32.0,10.121955413035659,5.9328262102399085,True
27.0,33.0,10.10791250750333,5.906288870437448,False
27.0,34.0,9.981276427214553,5.6749181266351485,False
27.0,35.0,9.854665384166983,5.4570407997141945,False
27.0,36.0,9.728072573199697,5.251538480359921,False
28.0,0.0,10.315388774705735,5.898390057090094,True
28.0,1.0,10.315388774705735,5.898390057090094,True
28.0,2.0,10.315388774705735,5.898390057090094,True
28.0,3.0,10.315388774705735,5.898390057090094,True
28.0,4.0,10.315388774705735,5.898390057090094,True
28.0,5.0,10.315388774705735,5.898390057090094,True
28.0,6.0,10.315388774705735,5.898390057090094,True
28.0,7.0,10.315388774705735,5.898390057090094,True
28.0,8.0,10.315388774705735,5.898390057090094,True
28.0,9.0,10.315388774705735,5.898390057090094,True
28.0,10.0,10.315388774705735,5.898390057090094,True
28.0,11.0,10.315388774705735,5.898390057090094,True
28.0,12.0,10.315388774705735,5.898390057090094,True
28.0,13.0,10.315388774705735,5.898390057090094,True
28.0,14.0,10.315388774705735,5.898390057090094,True
28.0,15.0,10.315388774705735,5.898390057090094,True
28.0,16.0,10.315388774705735,5.898390057090094,True
28.0,17.0,10.315388774705735,5.898390057090094,True
28.0,18.0,10.315388774705735,5.898390057090094,True
28.0,19.0,10.315388774705735,5.898390057090094,True
28.0,20.0,10.315388774705735,5.898390057090094,True
28.0,21.0,10.315388774705735,5.898390057090094,True
28.0,22.0,10.315388774705735,5.898390057090094,True
28.0,23.0,10.315388774705735,5.898390057090094,True
28.0,24.0,10.315388774705735,5.898390057090094,True
28.0,25.0,10.315388774705735,5.898390057090094,True
28.0,26.0,10.315388774705735,5.898390057090094,True
28.0,27.0,10.315388774705735,5.898390057090094,True
28.0,28.0,10.315388774705735,5.898390057090094,True
28.0,29.0,10.315388774705735,5.898390057090094,True
28.0,30.0,10.315388774705735,5.898390057090094,True
28.0,31.0,10.315388774705735,5.898390057090094,True
28.0,32.0,10.315388774705735,5.898390057090094,True
28.0,33.0,10.315388774705735,5.898390057090094,True
28.0,34.0,10.315388774705735,5.898390057090094,True
28.0,35.0,10.197273870075232,5.687475576392203,False
28.0,36.0,10.067151015892925,5.468079660876009,False
29.0,0.0,10.50958176787763,5.8629252826618234,True
29.0,1.0,10.50958176787763,5.8629252826618234,True
29.0,2.0,10.50958176787763,5.8629252826618234,True
29.0,3.0,10.50958176787763,5.8629252826618234,True
29.0,4.0,10.50958176787763,5.8629252826618234,True
29.0,5.0,10.50958176787763,5.8629252826618234,True
29.0,6.0,10.50958176787763,5.8629252826618234,True
29.0,7.0,10.50958176787763,5.8629252826618234,True
29.0,8.0,10.50958176787763,5.8629252826618234,True
29.0,9.0,10.50958176787763,5.8629252826618234,True
29.0,10.0,10.50958176787763,5.8629252826618234,True
29.0,11.0,10.50958176787763,5.8629252826618234,True
29.0,12.0,10.50958176787763,5.8629252826618234,True
29.0,13.0,10.50958176787763,5.8629252826618234,True
29.0,14.0,10.50958176787763,5.8629252826618234,True
29.0,15.0,10.50958176787763,5.8629252826618234,True
29.0,16.0,10.50958176787763,5.8629252826618234,True
29.0,17.0,10.50958176787763,5.8629252826618234,True
29.0,18.0,10.50958176787763,5.8629252826618234,True
29.0,19.0,10.50958176787763,5.8629252826618234,True
29.0,20.0,10.50958176787763,5.8629252826618234,True
29.0,21.0,10.50958176787763,5.8629252826618234,True
29.0,22.0,10.50958176787763,5.8629252826618234,True
29.0,23.0,10.50958176787763,5.8629252826618234,True
29.0,24.0,10.50958176787763,5.8629252826618234,True
29.0,25.0,10.50958176787763,5.8629252826618234,True
29.0,26.0,10.50958176787763,5.8629252826618234,True
29.0,27.0,10.50958176787763,5.8629252826618234,True
29.0,28.0,10.50958176787763,5.8629252826618234,True
29.0,29.0,10.50958176787763,5.8629252826618234,True
29.0,30.0,10.50958176787763,5.8629252826618234,True
29.0,31.0,10.50958176787763,5.8629252826618234,True
29.0,32.0,10.50958176787763,5.8629252826618234,True
29.0,33.0,10.50958176787763,5.8629252826618234,True
29.0,34.0,10.50958176787763,5.8629252826618234,True
29.0,35.0,10.50958176787763,5.8629252826618234,True
29.0,36.0,10.415407659401822,5.699174787935891,False
30.0,0.0,10.704422983704807,5.826490746208505,True
30.0,1.0,10.704422983704807,5.826490746208505,True
30.0,2.0,10.704422983704807,5.826490746208505,True
30.0,3.0,10.704422983704807,5.826490746208505,True
30.0,4.0,10.704422983704807,5.826490746208505,True
30.0,5.0,10.704422983704807,5.826490746208505,True
30.0,6.0,10.704422983704807,5.826490746208505,True
30.0,7.0,10.704422983704807,5.826490746208505,True
30.0,8.0,10.704422983704807,5.826490746208505,True
30.0,9.0,10.704422983704807,5.826490746208505,True
30.0,10.0,10.704422983704807,5.826490746208505,True
30.0,11.0,10.704422983704807,5.826490746208505,True
30.0,12.0,10.704422983704807,5.826490746208505,True
30.0,13.0,10.704422983704807,5.826490746208505,True
30.0,14.0,10.704422983704807,5.826490746208505,True
30.0,15.0,10.704422983704807,5.826490746208505,True
30.0,16.0,10.704422983704807,5.826490746208505,True
30.0,17.0,10.704422983704807,5.826490746208505,True
30.0,18.0,10.704422983704807,5.826490746208505,True
30.0,19.0,10.704422983704807,5.826490746208505,True
30.0,20.0,10.704422983704807,5.826490746208505,True
30.0,21.0,10.704422983704807,5.826490746208505,True
30.0,22.0,10.704422983704807,5.826490746208505,True
30.0,23.0,10.704422983704807,5.826490746208505,True
30.0,24.0,10.704422983704807,5.826490746208505,True
30.0,25.0,10.704422983704807,5.826490746208505,True
30.0,26.0,10.704422983704807,5.826490746208505,True
30.0,27.0,10.704422983704807,5.826490746208505,True
30.0,28.0,10.704422983704807,5.826490746208505,True
30.0,29.0,10.704422983704807,5.826490746208505,True
30.0,30.0,10.704422983704807,5.826490746208505,True
30.0,31.0,10.704422983704807,5.826490746208505,True
30.0,32.0,10.704422983704807,5.826490746208505,True
30.0,33.0,10.704422983704807,5.826490746208505,True
30.0,34.0,10.704422983704807,5.826490746208505,True
30.0,35.0,10.704422983704807,5.826490746208505,True
30.0,36.0,10.704422983704807,5.826490746208505,True
31.0,0.0,10.899794963036035,5.789141138082475,True
31.0,1.0,10.899794963036035,5.789141138082475,True
31.0,2.0,10.899794963036035,5.789141138082475,True
31.0,3.0,10.899794963036035,5.789141138082475,True
31.0,4.0,10.899794963036035,5.789141138082475,True
31.0,5.0,10.899794963036035,5.789141138082475,True
31.0,6.0,10.899794963036035,5.789141138082475,True
31.0,7.0,10.899794963036035,5.789141138082475,True
31.0,8.0,10.899794963036035,5.789141138082475,True
31.0,9.0,10.899794963036035,5.789141138082475,True
31.0,10.0,10.899794963036035,5.789141138082475,True
31.0,11.0,10.899794963036035,5.789141138082475,True
31.0,12.0,10.899794963036035,5.789141138082475,True
31.0,13.0,10.899794963036035,5.789141138082475,True
31.0,14.0,10.899794963036035,5.789141138082475,True
31.0,15.0,10.899794963036035,5.789141138082475,True
31.0,16.0,10.899794963036035,5.789141138082475,True
31.0,17.0,10.899794963036035,5.789141138082475,True
31.0,18.0,10.899794963036035,5.789141138082475,True
31.0,19.0,10.899794963036035,5.789141138082475,True
31.0,20.0,10.899794963036035,5.789141138082475,True
31.0,21.0,10.899794963036035,5.789141138082475,True
31.0,22.0,10.899794963036035,5.789141138082475,True
31.0,23.0,10.899794963036035,5.789141138082475,True
31.0,24.0,10.899794963036035,5.789141138082475,True
31.0,25.0,10.899794963036035,5.789141138082475,True
31.0,26.0,10.899794963036035,5.789141138082475,True
31.0,27.0,10.899794963036035,5.789141138082475,True
31.0,28.0,10.899794963036035,5.789141138082475,True
31.0,29.0,10.899794963036035,5.789141138082475,True
31.0,30.0,10.899794963036035,5.789141138082475,True
31.0,31.0,10.899794963036035,5.789141138082475,True
31.0,32.0,10.899794963036035,5.789141138082475,True
31.0,33.0,10.899794963036035,5.789141138082475,True
31.0,34.0,10.899794963036035,5.789141138082475,True
31.0,35.0,10.899794963036035,5.789141138082475,True
31.0,36.0,10.899794963036035,5.789141138082475,True
32.0,0.0,11.09557388678897,5.750926871056851,True
32.0,1.0,11.09557388678897,5.750926871056851,True
32.0,2.0,11.09557388678897,5.750926871056851,True
32.0,3.0,11.09557388678897,5.750926871056851,True
32.0,4.0,11.09557388678897,5.750926871056851,True
32.0,5.0,11.09557388678897,5.750926871056851,True
32.0,6.0,11.09557388678897,5.750926871056851,True
32.0,7.0,11.09557388678897,5.750926871056851,True
32.0,8.0,11.09557388678897,5.750926871056851,True
32.0,9.0,11.09557388678897,5.750926871056851,True
32.0,10.0,11.09557388678897,5.750926871056851,True
32.0,11.0,11.09557388678897,5.750926871056851,True
32.0,12.0,11.09557388678897,5.750926871056851,True
32.0,13.0,11.09557388678897,5.750926871056851,True
32.0,14.0,11.09557388678897,5.750926871056851,True
32.0,15.0,11.09557388678897,5.750926871056851,True
32.0,16.0,11.09557388678897,5.750926871056851,True
32.0,17.0,11.09557388678897,5.750926871056851,True
32.0,18.0,11.09557388678897,5.750926871056851,True
32.0,19.0,11.09557388678897,5.750926871056851,True
32.0,20.0,11.09557388678897,5.750926871056851,True
32.0,21.0,11.09557388678897,5.750926871056851,True
32.0,22.0,11.09557388678897,5.750926871056851,True
32.0,23.0,11.09557388678897,5.750926871056851,True
32.0,24.0,11.09557388678897,5.750926871056851,True
32.0,25.0,11.09557388678897,5.750926871056851,True
32.0,26.0,11.09557388678897,5.750926871056851,True
32.0,27.0,11.09557388678897,5.750926871056851,True
32.0,28.0,11.09557388678897,5.750926871056851,True
32.0,29.0,11.09557388678897,5.750926871056851,True
32.0,30.0,11.09557388678897,5.750926871056851,True
32.0,31.0,11.09557388678897,5.750926871056851,True
32.0,32.0,11.09557388678897,5.750926871056851,True
32.0,33.0,11.09557388678897,5.750926871056851,True
32.0,34.0,11.09557388678897,5.750926871056851,True
32.0,35.0,11.09557388678897,5.750926871056851,True
32.0,36.0,11.09557388678897,5.750926871056851,True
33.0,0.0,11.29162924457159,5.711894000728485,True
33.0,1.0,11.29162924457159,5.711894000728485,True
33.0,2.0,11.29162924457159,5.711894000728485,True
33.0,3.0,11.29162924457159,5.711894000728485,True
33.0,4.0,11.29162924457159,5.711894000728485,True
33.0,5.0,11.29162924457159,5.711894000728485,True
33.0,6.0,11.29162924457159,5.711894000728485,True
33.0,7.0,11.29162924457159,5.711894000728485,True
33.0,8.0,11.29162924457159,5.711894000728485,True
33.0,9.0,11.29162924457159,5.711894000728485,True
33.0,10.0,11.29162924457159,5.711894000728485,True
33.0,11.0,11.29162924457159,5.711894000728485,True
33.0,12.0,11.29162924457159,5.711894000728485,True
33.0,13.0,11.29162924457159,5.711894000728485,True
33.0,14.0,11.29162924457159,5.711894000728485,True
33.0,15.0,11.29162924457159,5.711894000728485,True
33.0,16.0,11.29162924457159,5.711894000728485,True
33.0,17.0,11.29162924457159,5.711894000728485,True
33.0,18.0,11.29162924457159,5.711894000728485,True
33.0,19.0,11.29162924457159,5.711894000728485,True
33.0,20.0,11.29162924457159,5.711894000728485,True
33.0,21.0,11.29162924457159,5.711894000728485,True
33.0,22.0,11.29162924457159,5.711894000728485,True
33.0,23.0,11.29162924457159,5.711894000728485,True
33.0,24.0,11.29162924457159,5.711894000728485,True
33.0,25.0,11.29162924457159,5.711894000728485,True
33.0,26.0,11.29162924457159,5.711894000728485,True
33.0,27.0,11.29162924457159,5.711894000728485,True
33.0,28.0,11.29162924457159,5.711894000728485,True
33.0,29.0,11.29162924457159,5.711894000728485,True
33.0,30.0,11.29162924457159,5.711894000728485,True
33.0,31.0,11.29162924457159,5.711894000728485,True
33.0,32.0,11.29162924457159,5.711894000728485,True
33.0,33.0,11.29162924457159,5.711894000728485,True
33.0,34.0,11.29162924457159,5.711894000728485,True
33.0,35.0,11.29162924457159,5.711894000728485,True
33.0,36.0,11.29162924457159,5.711894000728485,True
34.0,0.0,11.48782347945633,5.672084172846966,True
34.0,1.0,11.48782347945633,5.672084172846966,True
34.0,2.0,11.48782347945633,5.672084172846966,True
34.0,3.0,11.48782347945633,5.672084172846966,True
34.0,4.0,11.48782347945633,5.672084172846966,True
34.0,5.0,11.48782347945633,5.672084172846966,True
34.0,6.0,11.48782347945633,5.672084172846966,True
34.0,7.0,11.48782347945633,5.672084172846966,True
34.0,8.0,11.48782347945633,5.672084172846966,True
34.0,9.0,11.48782347945633,5.672084172846966,True
34.0,10.0,11.48782347945633,5.672084172846966,True
34.0,11.0,11.48782347945633,5.672084172846966,True
34.0,12.0,11.48782347945633,5.672084172846966,True
34.0,13.0,11.48782347945633,5.672084172846966,True
34.0,14.0,11.48782347945633,5.672084172846966,True
34.0,15.0,11.48782347945633,5.672084172846966,True
34.0,16.0,11.48782347945633,5.672084172846966,True
34.0,17.0,11.48782347945633,5.672084172846966,True
34.0,18.0,11.48782347945633,5.672084172846966,True
34.0,19.0,11.48782347945633,5.672084172846966,True
34.0,20.0,11.48782347945633,5.672084172846966,True
34.0,21.0,11.48782347945633,5.672084172846966,True
34.0,22.0,11.48782347945633,5.672084172846966,True
34.0,23.0,11.48782347945633,5.672084172846966,True
34.0,24.0,11.48782347945633,5.672084172846966,True
34.0,25.0,11.48782347945633,5.672084172846966,True
34.0,26.0,11.48782347945633,5.672084172846966,True
34.0,27.0,11.48782347945633,5.672084172846966,True
34.0,28.0,11.48782347945633,5.672084172846966,True
34.0,29.0,11.48782347945633,5.672084172846966,True
34.0,30.0,11.48782347945633,5.672084172846966,True
34.0,31.0,11.48782347945633,5.672084172846966,True
34.0,32.0,11.48782347945633,5.672084172846966,True
34.0,33.0,11.48782347945633,5.672084172846966,True
34.0,34.0,11.48782347945633,5.672084172846966,True
34.0,35.0,11.48782347945633,5.672084172846966,True
34.0,36.0,11.48782347945633,5.672084172846966,True
35.0,0.0,11.684011606538053,5.63153459518805,True
35.0,1.0,11.684011606538053,5.63153459518805,True
35.0,2.0,11.684011606538053,5.63153459518805,True
35.0,3.0,11.684011606538053,5.63153459518805,True
35.0,4.0,11.684011606538053,5.63153459518805,True
35.0,5.0,11.684011606538053,5.63153459518805,True
35.0,6.0,11.684011606538053,5.63153459518805,True
35.0,7.0,11.684011606538053,5.63153459518805,True
35.0,8.0,11.684011606538053,5.63153459518805,True
35.0,9.0,11.684011606538053,5.63153459518805,True
35.0,10.0,11.684011606538053,5.63153459518805,True
35.0,11.0,11.684011606538053,5.63153459518805,True
35.0,12.0,11.684011606538053,5.63153459518805,True
35.0,13.0,11.684011606538053,5.63153459518805,True
35.0,14.0,11.684011606538053,5.63153459518805,True
35.0,15.0,11.684011606538053,5.63153459518805,True
35.0,16.0,11.684011606538053,5.63153459518805,True
35.0,17.0,11.684011606538053,5.63153459518805,True
35.0,18.0,11.684011606538053,5.63153459518805,True
35.0,19.0,11.684011606538053,5.63153459518805,True
35.0,20.0,11.684011606538053,5.63153459518805,True
35.0,21.0,11.684011606538053,5.63153459518805,True
35.0,22.0,11.684011606538053,5.63153459518805,True
35.0,23.0,11.684011606538053,5.63153459518805,True
35.0,24.0,11.684011606538053,5.63153459518805,True
35.0,25.0,11.684011606538053,5.63153459518805,True
35.0,26.0,11.684011606538053,5.63153459518805,True
35.0,27.0,11.684011606538053,5.63153459518805,True
35.0,28.0,11.684011606538053,5.63153459518805,True
35.0,29.0,11.684011606538053,5.63153459518805,True
35.0,30.0,11.684011606538053,5.63153459518805,True
35.0,31.0,11.684011606538053,5.63153459518805,True
35.0,32.0,11.684011606538053,5.63153459518805,True
35.0,33.0,11.684011606538053,5.63153459518805,True
35.0,34.0,11.684011606538053,5.63153459518805,True
35.0,35.0,11.684011606538053,5.63153459518805,True
35.0,36.0,11.684011606538053,5.63153459518805,True
36.0,0.0,11.880040802621672,5.590278031418853,True
36.0,1.0,11.880040802621672,5.590278031418853,True
36.0,2.0,11.880040802621672,5.590278031418853,True
36.0,3.0,11.880040802621672,5.590278031418853,True
36.0,4.0,11.880040802621672,5.590278031418853,True
36.0,5.0,11.880040802621672,5.590278031418853,True
36.0,6.0,11.880040802621672,5.590278031418853,True
36.0,7.0,11.880040802621672,5.590278031418853,True
36.0,8.0,11.880040802621672,5.590278031418853,True
36.0,9.0,11.880040802621672,5.590278031418853,True
36.0,10.0,11.880040802621672,5.590278031418853,True
36.0,11.0,11.880040802621672,5.590278031418853,True
36.0,12.0,11.880040802621672,5.590278031418853,True
36.0,13.0,11.880040802621672,5.590278031418853,True
36.0,14.0,11.880040802621672,5.590278031418853,True
36.0,15.0,11.880040802621672,5.590278031418853,True
36.0,16.0,11.880040802621672,5.590278031418853,True
36.0,17.0,11.880040802621672,5.590278031418853,True
36.0,18.0,11.880040802621672,5.590278031418853,True
36.0,19.0,11.880040802621672,5.590278031418853,True
36.0,20.0,11.880040802621672,5.590278031418853,True
36.0,21.0,11.880040802621672,5.590278031418853,True
36.0,22.0,11.880040802621672,5.590278031418853,True
36.0,23.0,11.880040802621672,5.590278031418853,True
36.0,24.0,11.880040802621672,5.590278031418853,True
36.0,25.0,11.880040802621672,5.590278031418853,True
36.0,26.0,11.880040802621672,5.590278031418853,True
